Complaint ,        manager and deputy manager ignoring calls and not solving issues. , END
Complaint ,  yes sir one email with lie. I made payment by cash  at least my receipt says so.issue still open. rd month running<ed><U+A><U+BD><ed><U+B><U+E><ed><U+A><U+BD><ed><U+B><U+E> , END
Complaint ,   What happened to my cheques?  These were pay at par , END
Complaint ,   chorbank. you are stealing from your own customers. pathetic , END
Complaint ,  Were is my money. its past  days.  chorbank , END
Complaint , Hi   Why's it so difficult to add a beneficiary for transferring funds? UGH  the user experience on your site sucks really bad  , END
Complaint ,  Yep They Just did the formality. No follow up after that .    Thy told that they will snt a guy to collect cheques but ... , END
Complaint ,  Trying to reach out to ur customer care service since ystrdy night. Not connecting. .R u guys shutting down shop ? , END
Complaint ,     sir surprising issue not resolved .when psu bank has dn why kotak objects , END
Complaint ,  Ive already spoken to my RM's boss. Its sad that routine requests come to this. , END
Complaint ,  never get any reply via emails either. , END
Complaint ,  on top of that  cannot connect to customer care...typical kotak service , END
Complaint ,  wtf kotak  charged my account repetedly four times and didn't care to tell me what for? what kind of service is this? , END
Complaint ,   have received an SMS from  on th oct  till now I haven't received my parcel. No response on call   , END
Complaint ,  Ive aready had to change  privilege mgr  but looks like the problem is organsational. would never happen with a HDFC for eg. , END
Complaint ,  it has been more than  months..i am tired of complaining agn n agn..can you let me know the estimated time.? may b nxt yr? , END
Complaint ,  If something is getting delayed  do us the courtesy to say so. Everyone is on leave  and those who arent r in meetings , END
Complaint ,  again  extremely disappointed. your privilege customer mgrs do not keep commitments  stop answering calls. refuse to ack sms. , END
Complaint ,  you are the worst bank , END
Complaint ,   High time theses companies should start taking consumer distress as important.   fraud  KotakMahindraBank ht… , END
Complaint , Morons  says they dont give Personal Loans to contractual employess      they grant only to bonded lab   , END
Complaint ,    What is TAT for closing CC? Today is th day of Twitter follow up  th day of branch request dtd  Sep. TODAY??? , END
Complaint ,  why you proclaim that you have a * customer care support.When you can't keep it   , END
Complaint ,  in did transaction on IRCTC to book a ticket though net banking then cancelled ticket as per IRCTC amount is sent to bank , END
Complaint , No one fraud bank in all private sector one   , END
Complaint ,  what do you understand by priority..it means one month..     , END
Complaint ,   Need a prompt response from your team... as i am following up with this concern from th Oct... , END
Complaint ,    hvn't been able to onboard with kotak account couple of prblms  tweeted but no rspnse from  or  , END
Complaint ,   messg i get but no call   this is service of Kotak....my patience they wana appreciate  i say hw muc…  , END
Complaint ,  I thought that u r a credible FI but anyways  My PL app form no is     U've rejected it becoz I am a contractual emee , END
Complaint ,  Nearly impossible to reach you guys on the new Toll Number. It says the number does not exist  now it gives a busy tone , END
Complaint ,  e mail complaint also sent on th October still no reply. , END
Complaint ,  how many days u need to resolve d issue. Ur customer care service very poor. They are Damn unprofessional  give rude reply , END
Complaint ,     CRN no  have requested for hard copy of my internet banking password on th Sept. E mail also sent but… , END
Complaint ,   CRN no  have requested for hard copy of my internet banking password on th Sept. E mail also sent but no response , END
Complaint ,  well it gonna be  days.Still waiting for my cheque clearance. For God sake what kinda banking system is this. Frustrated , END
Complaint ,  please break the silence and reply to my query. I don't want to wait for unknown time. Need date of refund. , END
Complaint , Wait   wait. Let me pen down something for u    ur policies. Just wait. , END
Complaint , As per  's fucked up policy they offer loans only to bonded labours    slaves  not to contractual corporates or journalists. , END
Complaint ,  how u recruited your employees even they don't know spellings/copying.they changed my name to meaning…  , END
Complaint ,   Since last half month you pulling your team and your team shouted on customer. cheater , END
Complaint , Shut the fuck Up team  . U have pushed me to use such Lang. U come up with disgusting excuses that U d…  , END
Complaint , It is so disgusting. st   thn   then  rejects my application for PLs    Cr Crd despite all records Ok , END
Complaint , Lies Lies    Lies.. Just now ur exes called me    confirmed that ur   will not stand by me coz am a cont…  , END
Complaint , am fed up with banks like  ..  , END
Complaint , contractual employee with the  IndianExpress. So we came in a Tsunami or R we untouchables that loans cant be given to us?  / , END
Complaint ,  EVRYDAY I CURSE THE MOMENT WHEN I ASSOCIATED WITH YR BANK , END
Complaint ,  I wish RM cared  respond. Hoping people  know about this. Thank you for the info though   , END
Complaint , Experienced fraudulent transactions on my credit card for the first time.. Had to get it blocked. Efficient support from  , END
Complaint ,  hi. Thanks but no calls yet or no correction in account yet . , END
Complaint ,  good to see you appreciating attention to details  however  hasnt resolved my issue even in  months. , END
Complaint ,  Respected Sir  I have an idea to achieve more and gain revenue as well as customer So for my suggestion please revert me. Thnx , END
Complaint ,   trying to reach your relationship officer  but he is not picking the phone. Regarding home loan disbursement. Please help. , END
Complaint ,  hey  was trying to apply for a personal loan. It wont allow me to get past this screen. What to do?  , END
Complaint ,      Applied for a credit card promised by the agent  received a different  downgraded  one. Such unp… , END
Complaint ,    Applied for a credit card promised by the agent  received a different  downgraded  one. Such unprofessionalism. , END
Complaint ,  kindly check  have requested Credit card on ur site    rec call on this number in . pm that was fishy fr me.Pl investigate , END
Complaint ,  requested for home loan documents at the branch. I can't understand why it should take  days for a simple request. , END
Complaint ,  NP I visited the home loan branch for PMAY way they responded made me not to visit your bank anymore. , END
Complaint ,  Dear ICICI Bank My Father is getting calls from one of ICICI employee who is misbehaving with him for past loan settlement , END
Complaint ,  any other wants home loan lead... fed up...ready to switch      , END
Complaint ,  we harrased by icici bank due to car loan kindly help cont no  , END
Complaint ,  horrible service from your loan department. No followup from  your side. You took money but it's not reflected in my account , END
Complaint ,  My credit card is not being deliver since a month now can yo help me get this done as   messed it up big time , END
Complaint ,  I'm holding SBI HDFC AXIS ICICI RBL credit cards but I can't get kotak credit card even though I'm your customer. , END
Complaint ,  Dear kotak teamThis is my th rejection credit card appli ation number  , END
Complaint ,  unable to apply for a credit card on your website. , END
Complaint ,        Taking home loan from Kotak is mental torture.I am not in audit but they are forcing me for CA attestation , END
Complaint ,       Taking home loan from Kotak is mental torture. I am not in audit but they are forcing me for CA attestation. , END
Complaint ,  you have confirmed on mail that charges cant b waived off to which I hav askd u to mark loan as NPA as I won't pay like fool , END
Complaint ,   visits branch   calls at customer care   days of interaction with loan executive  Still waiting   patheticService , END
Complaint ,   ur credit card team just fails  respond even after  days of continuous follow ups. Degraded service standards  , END
Complaint ,  where is my credit card? more than a month now. , END
Complaint ,   I have applied for Personal loan . wk before    loan approved    but for last days I am getting tortured for DD./ , END
Complaint ,    I am very sorry to inform you that I had a very bad experience with house loan   account no IHL , END
Complaint ,   I made a request for new credit card on my new address  which bank is not able to deliver .Call me   will explain , END
Complaint ,  Its been  days    no response but a EMI is bounced without me taking loan.Its long wait think i should go legally.Poor KMB.. , END
Complaint ,  My credit card is not working. .my debit card is not working. .the relationship manager is not picking up the phone.. , END
Complaint , It is saddening to know that     alike gives PL    Cr Card to ppl who might not in serious need  but rejects mine coz am a / , END
Request ,  Sir  how much time required for crediting NEFT amount from SBI to ICICI saving account  Three days  What RBI guidelines are? , END
Request ,    Why is Mr. Ravi Narayanan is Not giving Call  as confirmed? Ref No ICICICARE=   TarikhPeTarikh  ICICI , END
Request ,  No call back received yet. No emails. No details provided. Kindly contact ASAP , END
Request ,  i have noticed fraudulent activity on my net banking and a huge amount is missing  please help. , END
Request ,      and till now no result a/c is with civil lines Nagpur Maharsatra  branchAll details given to the bank , END
Request ,      My icici account has been cloned by some one and withdrawn k from Delhi as per the icici bank Cont'd.. , END
Request ,  i am charged MAB charges on my account thrice without any info available on my account profile about MAB reqmt. Plz rvrs , END
Request ,  I have sent you the details in DM. Please look into this matter very urgently. , END
Request ,    Bank complain no is SR . Till now I haven’t got any positive response from the ICICI.Plz do the needful ASAP , END
Request ,    How to cancel ICICI credit card  it was completely useless  when I needed it. , END
Request ,    Till now nobody has contacted me about my complaint. May I know how much more time it will take? , END
Request ,  the foreclosure letter rcvd from u says prepayment charges   wt r dis chrgs pls? Was told no prpymnt pnlty earlier..Pls help , END
Request ,  Some   random transactions in Euro  USD  INR for amounts ranging from USD  to . Not sure from where  , END
Request ,   I hv done a NEFT frm my a/c this mrng to a sbi a/c still that transaction has nt been done. may I know the reason ? , END
Request ,  till now I not have received your statement of my cc card than don't blame me for delay payment also make sure it not effect , END
Request ,  Service Request SR . Fruad ATM cash withdrawal trans of Rs. I am in hyd    ATM trnsc in mumbai.Pls help , END
Request ,  I need assistance as soon as possible  SR   SR     SR   . Its been  days and no response , END
Request ,  I still have not received a single phone call  its been almost  days and the money has not been credit back. , END
Request ,  Int add payee page IFSC code search is showing wrong address  for same code other sources showing c…  , END
Request ,   haven't received a NEFT credit alert to a payee for a transfer I did in the morning. Help please? , END
Request , SR on //. No card received till date. Plz issue any debit card on priority    I m nt able to trnfr , END
Request ,  Pl revert my money in my account  that is . lac. Unable to Never continue. , END
Request ,  customer care needs pin. No way I can talk to anyone without pin. My no . Please I need to use the card now , END
Request ,   weeks since your agent collected docs    cheque. Account still not activated. No communication from branch. Pls. escalate. , END
Request ,  So  tell me what kind of security ur providing to my account and why it takes  days  and how can I survive in abroad now? , END
Request ,     my client wrongly paid excess IncomeTax through ICICI online  can we get reversal by th Oct mrng , END
Request ,  wish to open savings account. ur customer care number doesnt hv precise extension that provides info on opening savings acc , END
Request ,   Credit card issues only dumping my daily activities. Let me know when will resolve.. , END
Request ,  Still not resolved my CC issues.Its very horrible for ur service.i explained abt my present status kindly revert as positive , END
Request ,  Could you please look into this issue which i raised  weeks back ?.  Ticket  MaBXUXXUET   Credit Card   Charges , END
Request ,  still waiting , END
Request ,  complain no   SR s still not resolved even after  days... how many days will u guys take? , END
Request ,  I got a message that says I met your executive at // at   PM  now   when I didn't. Wtf is going on? , END
Request ,  Unauthorized transactions in my bank account on //.Details messaged to you and antiphishing.com.Please act , END
Request ,  SR  I have recording that Ashwini told it will get resolve in  hour. Still wiating for reply. nri  icicibank  bank , END
Request ,  Don't lie my number is working fine  getting calls from many people  try now. , END
Request ,  I’ve been having difficulties getting a fraudulent transaction issue sorted after months of waiting. Can someone fix this? , END
Request ,  complaint still unresolved , END
Request ,   ATM installed @ Pir Mitha Jammu gives false Alarms    Clients inside feel embarasd.Plz Help.No action on previous Submission , END
Request ,  ignoring the customer when he actually needs it is what is wrong. However  I would like to thank you for providing me... , END
Request ,  unbale  acces iMobile n unable to speak to customer care executive even after repeated calls to call center  Whats next? , END
Request ,  not able to transfer money via App. Error code  U. Customer care is not wiling to transfer call to app department  , END
Request ,  hey i am still awaiting for my k...no update from the branch...please take immediate action..its high time now , END
Request ,  And how many more days for that ? , END
Request ,  I hav been trying to call on  of your branches in Andheri  W Mumbai for forex availability. Unable to get thru any Urgent  , END
Request ,  HELLO??? How does one contact u?? I need to block my lost debit card  Ur app is useless and ur toll free is till pm. , END
Request , .   What is the progress on this? Unbelievable laxity. , END
Request ,    after  months  was sleeping plz share proof of SR request closure or out…  , END
Request , . awesome customer care. just been advised to ignore security sms. we send it to all ignore it please.  veryfunny , END
Request ,  everything is shared with your team  that day your team documented everything. I don't want to repeat same thing again. , END
Request ,   more bad experience with ICICI. Please look at the below screenshot for more information.  , END
Request ,  i chcked but there u didnt mentioned which cash deposit machine operate beyond banking hours. i need to know where its * , END
Request ,  hi kotak team kindly resolve my issue don't try to say what is cause worst managament shame on u , END
Request ,  I understand but I don't want to pay an additional fee of converting a particular currency to another within my card. , END
Request ,   Someone is misusing my email ID on a Kotak bank account; how can this be stopped? , END
Request ,  Have tried connecting to the Call centre was on hold for  mimute but then also no revert... Is there a way u can help , END
Request ,  please implement penalty on banks like    who reject NACH mandates of NBFCs for random reasons , END
Request ,  Dear Nodal officerPlease wake up from your dreamy paradise and reply on service request number SR    , END
Request ,  if ur Bnk have little shame then ur representative can call me now        , END
Request ,   th day of Twitter followup  th day of branch request dtd  Sep. Pls reply on reversal    original docs return , END
Request ,  Hey  I have a Jifi Account woth you guys but I am unable to redeem any vouchers out of the points  Plz let me know how to get. , END
Request ,  please be mindful of arranging the call on time. I get paid on hourly basis which kotak isn't paying. , END
Request ,  my salary was  than how your employee open  maintain a/c.he don't told me about that...plz help me. I need your help , END
Request ,  In your Net banking portal taxes paid yesterday hasn't been confirmed even after  hours.No challans.Stuck with my IT returns , END
Request ,  ITS over  days and no resolution/mail/call from kotak yet. What shd i do , END
Request ,   th day of Twitter followup  th day of branch request dtd  Sep. Pls reply on reversal    original docs return , END
Request ,  crn no.  repeated request to cancel india mart ecs mandate is to no avail. Kindly resolve the issue. , END
Request ,  I have spoken to one of the irresponsible customer care executive  minutes ago.She didn't understand concern. Can someone , END
Request ,  But I was not informed about the charges at the time of opening savings account. I would like to know  frequency of charges , END
Request ,  Charges as annual fee.I visited branch office ECIL Hyderabad  TELANGANA .I have not received any response.Can some one addres , END
Request ,  I would like to change my bank. What is the procedure please let me know , END
Request ,  doesn't even pertain to Kotak Bank. Please read , END
Request ,  very strange  I am getting all the calls  don't know how you are unable to reach. Please call tomorrow at am , END
Request , Interest charged even after opting for No Cost EMI for my purchase on   using my  CC Please look into it    waive it off , END
Request ,  I have submitted the evidence of WhatsApp chat  and the answer is same  Share the email Id and will send to you all details. , END
Request ,  Cheque Pick up Service very poor.Please take immediate action. , END
Request ,  Hi  I want to unblock my credit card  tried calling but number is not working. Please help , END
Request ,  asking for maintaining k as AMB. when it has been converted to savings account  years back. why waking up now? , END
Request ,  I can't trust on ur services u d't care  cx requirements.Wat is the process  shutdown my  account    return credit card? , END
Request ,  just opened family AC. One of my account has been charged for debit card fees  I believe it's free for st year ?? Help me , END
Request ,  how much time does it take to open a saving account in your bank???It's been a week and yet no response from branch  , END
Request ,  need statement  my Biz loan. been running from branch to customercare to loan guys  past week but no result. can some help? , END
Request ,   Will anyone come forward with answer. Can you process reversal n closure today  if not today then by what date??? , END
Request ,  local fellow not using discretion.if other banks can do why can't you.please provide documents for settling claim , END
Request ,  Dear sir  if u have the answer to my query pls respond. I am being harassed by ur official on this pretext. , END
Request , The sad part is even simple queries and requests take  days .. Why not be a frontrunner and improve r…  , END
Request ,  looting customers in the name of travel card. Hoping for someone to help out.  , END
Request ,  its almost a week now and you guys have not taken any action yet.<U+ED>his is frustrating. I need date by when I will get my money? , END
Request ,  how many times you will say the same words that bear with us... please understand others problem also I need my money urgently , END
Request ,  how i trust u?? similar stmt u have been making for the past  months  i just want to know the max time u wil tak it  , END
Request ,  cant find a response on listed number of kalbadevi branch. waiting update on a transfer cheque. can u help , END
Request ,  Also you need to take pledge to solve bugs on internet banking on top priority rather than keep customers confused , END
Request ,  Visited your branch at Lakamanahalli Dharwad. Disappointed by ur hidden terms.. Normal savings account rs/ transaction? , END
Complaint ,  request you to please arrange a call back regarding   SR  Your exec ishita closed the complaint w/o informing , END
Complaint , your illiteracy about India    its ppl continues  Not sure how it makes sense  u when u air Hindi ads in Kannada FM channels  , END
Complaint ,  iOS app has too many issues in login , END
Complaint ,  Why YOUR DND? There's a national DND which you need to honor. , END
Complaint ,    again received fraud call asking abt credentials  . Any action plan? , END
Complaint ,  Just to let you know a bank account with no transaction facility is useless , END
Complaint ,  the vast section in Bengaluru understands Kannada.I cudnt find kannada challan in ur bankThese convincing replies wont wrk , END
Complaint ,    kindly send out mailer to customers   people are getting such fake mails  icicibank…  , END
Complaint ,   till now no one contract me just see how is your systems is working I have your cc card i want to have internet banking , END
Complaint ,  What is more frustrating is that  for Customer care  you guys only allow  characters as the limit for a message. , END
Complaint ,  banks like   doesnt support in the transfer of single female employees to there home state nor in the work time , END
Complaint ,    private bnks like  make work women from  to  pm who will be reponsible if anything happens with thm , END
Complaint ,  yes   I know it very well. Bank never asked me about details but it should be stopped any how as I'm wondering  /  , END
Complaint ,  if i hv to contact icici bank cc for everything then why are you handling a Twitter account?This is not a govt office    , END
Complaint ,  if this is the way   works then what is the difference between you guys and nationalized bank. , END
Complaint ,      Your Customer care system should be known as customer harassing system  Get me a Human to talk. , END
Complaint ,  your site is crashing not able to login what's the problem? atleast you can inform through sms , END
Complaint ,  Get the survay done  you will come to know the fact  how ICICI exploits customer , END
Complaint ,  is only customer care service who knows only how to trap customers but don't know how to give services , END
Complaint ,   chandakochar your kind interven is required to draw attention to resolve our query as your care dwpartment is sleeping.. , END
Complaint ,   chandakochar your kind interven is required to draw attention to resolve our query as your care dwpartment is sleeping.. , END
Complaint ,      icici blocked my card when I asked them to correct their mistake.First work in bank then do this , END
Complaint ,  still no customer satisfaction level   when you promise a call back to cx when he says he is driving. You must call back. , END
Complaint ,      I informed a bug in imobile app n a wrong transtn hapnd in July.Raised complnt.No Result.No use , END
Complaint ,  Worst bank service i have ever seen. The one in Koramangala Branch  Bangalore. No response for call. Please improve it ASAP. , END
Complaint ,  this is completely unprofessional... remember customer care is very important in the service sector.. , END
Complaint ,  In my yrs association with this bank  Its pathetic to see such downfall of this bank. Hopeless service , END
Complaint ,  Why are you guys operating if you cant help customers? , END
Complaint ,  Yesterday Rs  was deducted from my account without any confirmation also in your LAZY aap nothing is mentioned there , END
Complaint ,  You should have been prepared today for this to not happen. Net banking server down. Not good.  , END
Complaint ,  Please check with your branch official before posting. They are saying that they can not do anything  it is with central team. , END
Complaint ,   ATM Machines should mention cards issued for foreigners will not be given money but will help deduct your balances  sham , END
Complaint ,    as other bank open an saving a/c within a day       you taken  month but still completed… , END
Complaint ,  thanks for reversing d charges bt still few r pending. i.e for yestrdy    today.onwards u should better take care such charges , END
Complaint , I don't understand why banks need   working days to respond to complaints. Why not   hrs? This one from…  , END
Compliment ,   Have received my amount of /  Thank you    have learnt that COD is safest when shopping. , END
Compliment ,  yes. I have been assured of a resolution. Thank you. , END
Compliment ,  Thanks , END
Compliment ,       Amazing Service by ICICI.      never let… , END
Compliment ,   team at Allahabad main branch rocks. Please extend my Thanks for their excellent service. , END
Compliment , Vijay Padiyar   Thanks  hope concerned team will progress from looking… …  , END
Compliment ,  Thanks  hope concerned team will progress from looking into it to fixing it at some stage. , END
Compliment ,  great    Very helpful. , END
Compliment ,  Thank You Sunil for sorting it out so quickly. The docs are submitted in the bank. A big thank you for helping me.       , END
Compliment ,    Hi  we regret the inconvenience caused. Please share your contact details with us. You can now do so by… , END
Compliment ,  thanks  , END
Compliment ,  replied on DM. Thanks  , END
Compliment ,  Thanks hv shared my no. , END
Compliment ,  Thnks for prompt Response. I have full faith and confidence in ICICI bank protocals to investigate and arrange my money back , END
Compliment ,  yes they did couple of time and followed the matter Issue is resolved.. Thanks Team.. , END
Compliment ,     antiphishing.com along with your contact details. Thank you for the alert and your continuing… , END
Compliment ,  Quick response on twitter. Now let's see problem resolution speed...  , END
Compliment , Thanks to . My problem solved. , END
Compliment ,    thank youIssue has been resolved    , END
Compliment ,  Thank you , END
Compliment ,  thanks for calling me    providing me the necessary details. , END
Compliment ,  thanks   , END
Compliment ,  thanku for help , END
Compliment ,    I don't think so. U deducted my money. U contact me and fix this. I m putting this on FB  , END
Compliment ,  Thank you for your prompt redressal of my complaint. Really appreciate it  , END
Compliment ,  nah everything is good  just proud to associate with banks that take care of their customers. Thanks again , END
Compliment ,   thank you , END
Compliment ,  thankyou  for showing your precious time....i don't want any issues with my staff ....but wiil be in touch with you thanku , END
Compliment ,  Thanks for Helping<U+A> , END
Compliment ,   Yes  RM contacted and promised resolution by mid next week. Will confirm on receipt of the amount. Thank you  appreciated  , END
Compliment ,  Thanks for the respod , END
Compliment ,  Done  robots , END
Compliment ,  HI i will message u the number thanx. , END
Compliment ,  of prompt service.  I also got an email from Aditya A  Customer Service Manager  ICICI securities LTD. giving me Sahil's.. , END
Compliment ,    Tks for your prompt revert  Pls take prompt action on those people too   , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment ,   Pls dont go with HDFC credit cards. No offers or benefits for existing customers. Better go with SBI or  banks. , END
Compliment , @  I would like to appreciate all the steps taken by Miss.Sita for helping to resolve my long going issue with ICICI , END
Compliment ,  Thanks working now , END
Compliment ,  thank you , END
Compliment ,    ohh okay thanks for your information. , END
Compliment ,    okay thanks ur advice. , END
Compliment ,          I would like to appreciate ICICI for kind support in resolving… , END
Compliment ,      I would love to join your campaign being a account holder please initiate the drive in Jalgaon. , END
Compliment ,  The docs are delivered thanks it's   employees who did this. Again they did same for   shipments. , END
Compliment ,   Thank you team ICICI... for your help..      , END
Compliment ,  yes thank you , END
Compliment , Congratulations  on winning runner up  ProcessInnovation award at  FinacleForum  for end to end d…  , END
Compliment ,  Thanks Kotak Team..Faith restored in Kotak Bank. A reason to be a loyal customer of Kotak bank. , END
Compliment ,  Yes. Thanks to Mr.Aravind Swaminathan for his quick action to resolve all the issues. But initially process was too delayed. , END
Compliment , Thanks to  twitter team for solving the account opening problem. Account is now opened within  hours thanks to your efforts. , END
Compliment ,    thnks to   giving a chance to visit club mahindra resort.  superb living experience der.  Hope t… , END
Compliment ,  yes sure my mobile no. Is  and thanks , END
Compliment ,   issue resolved , END
Compliment ,  hey appreciate you trying to help the sister concern. Isn't a Kotak Bank issue. Read the tweet  , END
Compliment ,  Many thanks  Very much appreciated    , END
Compliment ,    thnks to   giving a chance to visit club mahindra resort.  superb living experience der.  Hope t… , END
Compliment ,   Got very quick and positive response from   really appreciate my CRN  Priyanka , END
Compliment ,   really appreciate Kotak bank and thanks to Priyanka for quick response on my issue .. , END
Compliment ,  hey  no issues    glad you listen to your customers <ed><U+A><U+BD><ed><U+B><U+D><ed><U+A><U+BC><ed><U+BF><U+BB>  custserv , END
Compliment ,    thnks to   giving a chance to visit club mahindra resort.  superb living experience der.  Hope t… , END
Compliment ,    thnks to   giving a chance to visit club mahindra resort.  superb living experience der.  Hope t… , END
Compliment , thnks to   giving a chance to visit club mahindra resort.  superb living experience der.  Hope to see u again , END
Compliment ,   appreciate swift response   shared grievance     hoping positive response .Thx for the support.. , END
Compliment , . I apologize for the below tweet. Thanks to your recent response  I now know that I was referring to…  , END
Compliment ,  really happy to be part of this bank.very caring supporting customer service staff..thank you for the past experience. , END
Compliment ,  awesome support by you guys today. thanks a ton  , END
Compliment ,  thnk u  issue resolved , END
Compliment ,     Thanks , END
Compliment ,  yes got your mail. THANKS FOR IT. You guys have amazing efficiency <ed><U+A><U+BD><ed><U+B><U+D><ed><U+A><U+BC><ed><U+BF><U+BB>. I raised my issue on //    got final revert today. , END
Compliment ,   Thank you for the confirmation mail from Kotak Team. , END
Compliment ,  Thanks for resolving the issue , END
Compliment , . Your mobile app is so much better than that complex website  Got the needful done in  bleddy minutes   Heh    , END
Complaint ,  noida  branch is helpful.But ur preet vihar  delhi branch is very rude and uncooperative. , END
Request ,  responsive and sensible  thanks for taking action on concerns. Need homeloan  can you help? , END
Request ,   Thank you all for your super cool entries in  MyHelicopterShot contest. Winners  please DM your contact details to claim… , END
Request ,  Thank you. Please look into it. , END
Request ,   Thank you all for your super cool entries in  MyHelicopterShot contest. Winners  please DM your contact details to claim… , END
Request ,  Yes  thanks for ur cooperation. I hope it wl get closed this time. , END
Request ,  if you need details I will provide you details.Thanking you in anticipation. , END
Request ,   Thank you all for your super cool entries in  MyHelicopterShot contest. Winners  please DM your contact details to claim… , END
Request ,   show me the Action you taken regarding this. How can I believe ??What action you taken. Reply with details , END
Suggestion ,  Thanks ICICI bank resolving the Issue. Response is quite slow    requires reminder , END
Suggestion ,  great offer on big basket... green tuesdays... but give it atleast twice per month per customer... , END
Request ,  where can I visit for study loan?? , END
Request ,  I hope I'll get a callback on Tuesday  th Oct. Getting a confirmation of credit at beneficiary account is urgent. , END
Request ,  I want a credit card of Icici bank I have an account from last  years but local branch office person said need f.d , END
Request , Dear  If you are not interested in giving home loan  why were you behind me? Would have opted for another bank by now   , END
Request ,  Why loan ammortization schedule not available online for customers?  NonTransparent , END
Misceallaneous , What is this   , END
Misceallaneous ,  sent. Had sent before as well but obviously you never cared to call. Let's see this time , END
Misceallaneous ,  Really strange. Just took one phone call  from them  in my case.  , END
Misceallaneous ,     email gone wrong  Can't read the mail  it's all right aligned and not vis…  , END
Misceallaneous , First  ask for contact details fr complaint redressal Nxt sleeps over fr  days post recpt of inf Nx…  , END
Misceallaneous ,   still nobody contacted me; very strange , END
Misceallaneous ,  days and  is yet to get back.Such tweets are a farce to project a resp customer centric image .Rea…  , END
Misceallaneous ,   days and the elephant called ICICI BANK has not moved Reward of banking from inception    being wealth Management Customer  , END
Misceallaneous , shocking to know that how  can be such a cold blooded towards customer issues , END
Misceallaneous ,   please help  they said they didn't receive any. Can you look into this  , END
Misceallaneous ,    . Also I had paid k in last week of Sept to reduce rate from . to .. , END
Misceallaneous ,   Same issue with HDFC too     , END
Misceallaneous ,  this was not sent to me. A friend of mine shared it , END
Misceallaneous ,    No assist from your side till now. assure for what then?  , END
Misceallaneous ,  my no  , END
Misceallaneous ,  When am I getting d call.... , END
Misceallaneous ,     exactly. <ed><U+A><U+BD><ed><U+B><U+D> , END
Misceallaneous ,    get the address from icici Facebook team. I have shared my details for last all events. I can't share i… , END
Misceallaneous ,    I am going to conduct survey for this ATM in my area and I'm going to publish my analysis on internet. , END
Misceallaneous ,  I am going to conduct survey for this ATM in my area and I'm going to publish my analysis on internet. , END
Misceallaneous ,     I have recive the mail for conformation NITIN TAMBE your ICICI Credit Card Application Ref. No …  , END
Misceallaneous ,  Also hope he learns whats work ethic  hard work means from India's youth icon even at+n ur brand…  , END
Misceallaneous ,  On th have made payment of  INR nd at that time representative said there were no dues. Because my EMI refunded ... , END
Misceallaneous ,    Hi  we have made a note of your concern and informed our teams. We will get back to you. , END
Misceallaneous ,  my mobile.no. , END
Misceallaneous ,   The grammar is quite a giveaway    , END
Misceallaneous ,       one of my friend received phishing email which looks like genuine. pls…  , END
Misceallaneous ,  Kindly look this type fraud email  in link LICICI instead of ICICI  , END
Misceallaneous ,   that's the scamsters' statutory warning. They just can't let go of that signature.  , END
Misceallaneous ,   All that unnecessary capitalization and grammatical errors would make me suspicious though... , END
Misceallaneous ,   this is next levell , END
Misceallaneous ,  shared my number , END
Misceallaneous ,  Shocked this is not mine  , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    my god this is serious fraud , END
Misceallaneous ,  This is how fraudster operate.  Web address is same except *s* missing in *https* and *L* used inst…  , END
Misceallaneous ,  Still no resolution even you got the my issue from PMO India. , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    If time is . am . Why m waiting for debit card collection only at ICIC , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,   Safeguard yourself against banking fraud  Read    follow  SafeBanking tips. to share   https /… , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
Misceallaneous ,  Bank's fraud detection logic automatically suspended card temporarily to prevent further transactions  , END
Misceallaneous ,    A small ell instead of small I in the address. The s missing after http. Fraud mail.  … , END
