COMPLAINT 	manager and deputy manager ignoring calls and not solving issues  
COMPLAINT 	can't login account can't understand what's issue how am i suppose to do daily transactions     
COMPLAINT 	worst customer service ever  after calling for nth time on helpline i could reach your representative and call disconnected  
COMPLAINT 	why should i begged for my deposite in klife every year  its my money should get on my requirement 
COMPLAINT 	th day of twitter followup th day of branch request dtdsep  no reversal/closure executed  will anyone own it 
COMPLAINT 	rs  has been debited from my account under chrg cw fee times yesterday  total rs    
COMPLAINT 	i hv applied for kotak bank add on card but there is no status of the application  
COMPLAINT 	why are you not responding  have you finally accepted that you were a part of the fraud  cheaters 
COMPLAINT 	i want my money back  how could you pass a cheque without proper scrutiny  
COMPLAINT 	feeling cheated unsafe banking   need help 
COMPLAINT 	don't you have a bank fraud policy liability is totally and only on you to get this right 
COMPLAINT 	want to get your money stolen abused n ignored  open an a/c wth 
COMPLAINT 	every month i am getting emails regarding car loan on my email id bijujoseph com  i don't have account with kotak  
COMPLAINT 	what about return  
COMPLAINT 	so now you will put ur team into this    till now you were waiting for my tweet right  
COMPLAINT 	ing vysya was best but you people ruined it  
COMPLAINT 	no thanks i will close my account   there are another options availble of kotak  you people are charging each thing 
COMPLAINT 	very very poor service from kotak bank near by deducted as per new account opening    why    
COMPLAINT 	how much you people loot   im ready to close account and surrender my credit card  im no more interested in your service  
COMPLAINT 	im not happy with you people's service im getting this notice  should i close my accout from kotak    
COMPLAINT 	was faked by one of your agent to open an ace account   and have been experiencing nightmares   
COMPLAINT 	please learn how serve customer when you ask them to open ace account    learn from icici how they treat privilege customers 
COMPLAINT 	i gave a address update request my city is shown as kolk instead of kolkata cust care is not helping whom to contact  
COMPLAINT 	again same process why my earlier request was cancelled n by whom  can you clarify  will this time the issue i'll be resolved  
COMPLAINT 	this is what u are telling from weeks  god know where ur relevant team is   
COMPLAINT 	dont regret for something for which you r helpless  regret for the policies  
COMPLAINT 	your bank will be worse and worse bank ever will try my bst no join ur bank in future  kone kone se lutte kotak  
COMPLAINT 	i dnt undrstd wht d hel u gys did i lst dys evrytym u cm up wid sme msg we r wrking  nvr bnk wid kotak bunch of idiots  
COMPLAINT 	now it's been rd week of no action  tired of hearing dat your grievance team is working on it badservice kotak 
COMPLAINT 	want to open an acct customer service telling they trying to call me but whatever calls i got they marked as spam by others 
COMPLAINT 	dear mr kotak i blv kbm isnt willing to support my request  suggest hw i shd deal with kmb  its over months nw 
COMPLAINT 	i would sugest evry nvr to bnk wid kotak wrst servce evr nt evn a sngle ack in last days  kotak sucks 
COMPLAINT 	give me some reliable responsible person's number whom i can speak to  yr branch people also never came back to me 
COMPLAINT 	finnaly i m movng to othr optn u cn be happy with ur own bank   don't waste othr's tym if u r nt able to serve thm / 
COMPLAINT 	i was in touch with mr  sandeep day but from last one week there is no response  if u r nt intrested u cn tell directly  / 
COMPLAINT 	i trid to opn a nre account in up i got a call frm lucknow brch bt aftr a sertain point i didn't get any reponse frm them / 
COMPLAINT 	plz ask yr people to speak to me now    u guys r wastin my time levying interest and mentally torturing me 
COMPLAINT 	is it so difficult to help yr customers to correct their cibil that too bcz your own bank delayed the pdcs 
COMPLAINT 	till nw im keepin a lot f patience  nw i wl hav to use stern words openly  i hope rbi yr top mgt is reading all mails/tweets 
COMPLAINT 	kindly ask some decision maker of kmb to discuss the probs  guess english is really hard for kmb to understand 
COMPLAINT 	i hav recvd the foreclosure nly and there is no letter with it 
COMPLAINT 	i dont understand if you are unable to understand my request     im askin for a letter to be sent to cibil  
COMPLAINT 	the passwd reset mechanism is just plain downright lousy  having reset it doesnt work  rd day still struggling banking 
COMPLAINT 	since this morning inr cw fee is debiting from my acc each hour  support not exist   
COMPLAINT 	another day passed without any development  in every tweet you say team is working there is no progress by eod  
COMPLAINT 	ur nri relationship mgr washed hands off my month old complaint ref no  req cxfail customerservicefail 
COMPLAINT 	tnx response rec'd d cal bt not yet reverted  you guys again debited charges raise t req  
COMPLAINT 	your service is really pathetic except while account opening u really chase like dogs wen u need an account  kmbl fraud 
COMPLAINT 	one hour with kotakchor tele banking and hours at branch  and still waiting for help  can the service b any more pathetic 
COMPLAINT 	all atm are empty here in kanpur 
COMPLAINT 	while i wait in kotakchor branch   i wonder if the people who work here even care about their customers sigh    
COMPLAINT 	will send more proof proving your incompetence  kotakchor 
COMPLAINT 	spent almost an hour trying to gt help   now in branch  kotakchor 
COMPLAINT 	imps ref failed on oct amt debited waiting for refund crn 
COMPLAINT 	yes sir one email with lie  i made payment by cash at least my receipt says so issue still open  rd month running<ed><u+a><u+bd><ed><u+b><u+e><ed><u+a><u+bd><ed><u+b><u+e> 
COMPLAINT 	what happened to my cheques  these were pay at par 
COMPLAINT 	chorbank  you are stealing from your own customers  pathetic 
COMPLAINT 	were is my money  its past days  chorbank 
COMPLAINT 	hi why's it so difficult to add a beneficiary for transferring funds  ugh the user experience on your site sucks really bad 
COMPLAINT 	yep they just did the formality  no follow up after that   thy told that they will snt a guy to collect cheques but     
COMPLAINT 	trying to reach out to ur customer care service since ystrdy night  not connecting   r u guys shutting down shop   
COMPLAINT 	sir surprising issue not resolved  when psu bank has dn why kotak objects 
COMPLAINT 	ive already spoken to my rm's boss  its sad that routine requests come to this  
COMPLAINT 	never get any reply via emails either  
COMPLAINT 	on top of that cannot connect to customer care   typical kotak service 
COMPLAINT 	wtf kotak charged my account repetedly four times and didn't care to tell me what for  what kind of service is this  
COMPLAINT 	have received an sms from on th oct till now i haven't received my parcel  no response on call 
COMPLAINT 	ive aready had to change privilege mgr but looks like the problem is organsational  would never happen with a hdfc for eg  
COMPLAINT 	it has been more than months  i am tired of complaining agn n agn  can you let me know the estimated time   may b nxt yr  
COMPLAINT 	if something is getting delayed do us the courtesy to say so  everyone is on leave and those who arent r in meetings 
COMPLAINT 	again extremely disappointed  your privilege customer mgrs do not keep commitments stop answering calls  refuse to ack sms  
COMPLAINT 	you are the worst bank 
COMPLAINT 	high time theses companies should start taking consumer distress as important  fraud kotakmahindrabank ht 
COMPLAINT 	morons says they dont give personal loans to contractual employess they grant only to bonded lab 
COMPLAINT 	what is tat for closing cc  today is th day of twitter follow up th day of branch request dtd sep  today    
COMPLAINT 	why you proclaim that you have a * customer care support when you can't keep it 
COMPLAINT 	in did transaction on irctc to book a ticket though net banking then cancelled ticket as per irctc amount is sent to bank 
COMPLAINT 	no one fraud bank in all private sector one 
COMPLAINT 	what do you understand by priority  it means one month   
COMPLAINT 	need a prompt response from your team    as i am following up with this concern from th oct    
COMPLAINT 	hvn't been able to onboard with kotak account couple of prblms tweeted but no rspnse from or 
COMPLAINT 	messg i get but no call this is service of kotak    my patience they wana appreciate i say hw muc 
COMPLAINT 	i thought that u r a credible fi but anyways my pl app form no is u've rejected it becoz i am a contractual emee 
COMPLAINT 	nearly impossible to reach you guys on the new toll number  it says the number does not exist now it gives a busy tone 
COMPLAINT 	e mail complaint also sent on th october still no reply  
COMPLAINT 	how many days u need to resolve d issue  ur customer care service very poor  they are damn unprofessional give rude reply 
COMPLAINT 	crn no have requested for hard copy of my internet banking password on th sept  e mail also sent but 
COMPLAINT 	crn no have requested for hard copy of my internet banking password on th sept  e mail also sent but no response 
COMPLAINT 	well it gonna be days still waiting for my cheque clearance  for god sake what kinda banking system is this  frustrated 
COMPLAINT 	please break the silence and reply to my query  i don't want to wait for unknown time  need date of refund  
COMPLAINT 	wait wait  let me pen down something for u ur policies  just wait  
COMPLAINT 	as per 's fucked up policy they offer loans only to bonded labours slaves not to contractual corporates or journalists  
COMPLAINT 	how u recruited your employees even they don't know spellings/copying they changed my name to meaning 
COMPLAINT 	since last half month you pulling your team and your team shouted on customer  cheater 
COMPLAINT 	shut the fuck up team   u have pushed me to use such lang  u come up with disgusting excuses that u d 
COMPLAINT 	it is so disgusting  st thn then rejects my application for pls cr crd despite all records ok 
COMPLAINT 	lies lies lies   just now ur exes called me confirmed that ur will not stand by me coz am a cont 
COMPLAINT 	am fed up with banks like    
COMPLAINT 	contractual employee with the indianexpress  so we came in a tsunami or r we untouchables that loans cant be given to us  / 
COMPLAINT 	evryday i curse the moment when i associated with yr bank 
COMPLAINT 	i wish rm cared respond  hoping people know about this  thank you for the info though 
COMPLAINT 	experienced fraudulent transactions on my credit card for the first time   had to get it blocked  efficient support from 
COMPLAINT 	hi  thanks but no calls yet or no correction in account yet   
COMPLAINT 	good to see you appreciating attention to details however hasnt resolved my issue even in months  
COMPLAINT 	respected sir i have an idea to achieve more and gain revenue as well as customer so for my suggestion please revert me  thnx 
COMPLAINT 	trying to reach your relationship officer but he is not picking the phone  regarding home loan disbursement  please help  
COMPLAINT 	hey was trying to apply for a personal loan  it wont allow me to get past this screen  what to do  
COMPLAINT 	applied for a credit card promised by the agent received a different downgraded one  such unp 
COMPLAINT 	applied for a credit card promised by the agent received a different downgraded one  such unprofessionalism  
COMPLAINT 	kindly check have requested credit card on ur site rec call on this number in   pm that was fishy fr me pl investigate 
COMPLAINT 	requested for home loan documents at the branch  i can't understand why it should take days for a simple request  
COMPLAINT 	np i visited the home loan branch for pmay way they responded made me not to visit your bank anymore  
COMPLAINT 	dear icici bank my father is getting calls from one of icici employee who is misbehaving with him for past loan settlement 
COMPLAINT 	any other wants home loan lead    fed up   ready to switch 
COMPLAINT 	we harrased by icici bank due to car loan kindly help cont no 
COMPLAINT 	horrible service from your loan department  no followup from your side  you took money but it's not reflected in my account 
COMPLAINT 	my credit card is not being deliver since a month now can yo help me get this done as messed it up big time 
COMPLAINT 	i'm holding sbi hdfc axis icici rbl credit cards but i can't get kotak credit card even though i'm your customer  
COMPLAINT 	dear kotak teamthis is my th rejection credit card appli ation number 
COMPLAINT 	unable to apply for a credit card on your website  
COMPLAINT 	taking home loan from kotak is mental torture i am not in audit but they are forcing me for ca attestation 
COMPLAINT 	taking home loan from kotak is mental torture  i am not in audit but they are forcing me for ca attestation  
COMPLAINT 	you have confirmed on mail that charges cant b waived off to which i hav askd u to mark loan as npa as i won't pay like fool 
COMPLAINT 	visits branch calls at customer care days of interaction with loan executive still waiting patheticservice 
COMPLAINT 	ur credit card team just fails respond even after days of continuous follow ups  degraded service standards 
COMPLAINT 	where is my credit card  more than a month now  
COMPLAINT 	i have applied for personal loan   wk before loan approved but for last days i am getting tortured for dd / 
COMPLAINT 	i am very sorry to inform you that i had a very bad experience with house loan account no ihl 
COMPLAINT 	i made a request for new credit card on my new address which bank is not able to deliver  call me will explain 
COMPLAINT 	its been days no response but a emi is bounced without me taking loan its long wait think i should go legally poor kmb   
COMPLAINT 	my credit card is not working   my debit card is not working   the relationship manager is not picking up the phone   
COMPLAINT 	it is saddening to know that alike gives pl cr card to ppl who might not in serious need but rejects mine coz am a / 
REQUEST 	sir how much time required for crediting neft amount from sbi to icici saving account three days what rbi guidelines are  
REQUEST 	why is mr  ravi narayanan is not giving call as confirmed  ref no icicicare= tarikhpetarikh icici 
REQUEST 	no call back received yet  no emails  no details provided  kindly contact asap 
REQUEST 	i have noticed fraudulent activity on my net banking and a huge amount is missing please help  
REQUEST 	and till now no result a/c is with civil lines nagpur maharsatra branchall details given to the bank 
REQUEST 	my icici account has been cloned by some one and withdrawn k from delhi as per the icici bank cont'd   
REQUEST 	i am charged mab charges on my account thrice without any info available on my account profile about mab reqmt  plz rvrs 
REQUEST 	i have sent you the details in dm  please look into this matter very urgently  
REQUEST 	bank complain no is sr   till now i havent got any positive response from the icici plz do the needful asap 
REQUEST 	how to cancel icici credit card it was completely useless when i needed it  
REQUEST 	till now nobody has contacted me about my complaint  may i know how much more time it will take  
REQUEST 	the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls  was told no prpymnt pnlty earlier  pls help 
REQUEST 	some random transactions in euro usd inr for amounts ranging from usd to   not sure from where 
REQUEST 	i hv done a neft frm my a/c this mrng to a sbi a/c still that transaction has nt been done  may i know the reason   
REQUEST 	till now i not have received your statement of my cc card than don't blame me for delay payment also make sure it not effect 
REQUEST 	service request sr   fruad atm cash withdrawal trans of rs  i am in hyd atm trnsc in mumbai pls help 
REQUEST 	i need assistance as soon as possible sr sr sr   its been days and no response 
REQUEST 	i still have not received a single phone call its been almost days and the money has not been credit back  
REQUEST 	int add payee page ifsc code search is showing wrong address for same code other sources showing c 
REQUEST 	haven't received a neft credit alert to a payee for a transfer i did in the morning  help please  
REQUEST 	sr on   no card received till date  plz issue any debit card on priority i m nt able to trnfr 
REQUEST 	pl revert my money in my account that is   lac  unable to never continue  
REQUEST 	customer care needs pin  no way i can talk to anyone without pin  my no   please i need to use the card now 
REQUEST 	weeks since your agent collected docs cheque  account still not activated  no communication from branch  pls  escalate  
REQUEST 	so tell me what kind of security ur providing to my account and why it takes days and how can i survive in abroad now  
REQUEST 	my client wrongly paid excess incometax through icici online can we get reversal by th oct mrng 
REQUEST 	wish to open savings account  ur customer care number doesnt hv precise extension that provides info on opening savings acc 
REQUEST 	credit card issues only dumping my daily activities  let me know when will resolve   
REQUEST 	still not resolved my cc issues its very horrible for ur service i explained abt my present status kindly revert as positive 
REQUEST 	could you please look into this issue which i raised weeks back    ticket mabxuxxuet credit card charges 
REQUEST 	still waiting 
REQUEST 	complain no sr s still not resolved even after days    how many days will u guys take  
REQUEST 	i got a message that says i met your executive at  at pm now when i didn't  wtf is going on  
REQUEST 	unauthorized transactions in my bank account on  details messaged to you and antiphishing com please act 
REQUEST 	sr i have recording that ashwini told it will get resolve in hour  still wiating for reply  nri icicibank bank 
REQUEST 	don't lie my number is working fine getting calls from many people try now  
REQUEST 	ive been having difficulties getting a fraudulent transaction issue sorted after months of waiting  can someone fix this  
REQUEST 	complaint still unresolved 
REQUEST 	atm installed @ pir mitha jammu gives false alarms clients inside feel embarasd plz help no action on previous submission 
REQUEST 	ignoring the customer when he actually needs it is what is wrong  however i would like to thank you for providing me    
REQUEST 	unbale acces imobile n unable to speak to customer care executive even after repeated calls to call center whats next  
REQUEST 	not able to transfer money via app  error code u  customer care is not wiling to transfer call to app department 
REQUEST 	hey i am still awaiting for my k   no update from the branch   please take immediate action  its high time now 
REQUEST 	and how many more days for that   
REQUEST 	i hav been trying to call on of your branches in andheri w mumbai for forex availability  unable to get thru any urgent 
REQUEST 	hello    how does one contact u   i need to block my lost debit card ur app is useless and ur toll free is till pm  
REQUEST 	  what is the progress on this  unbelievable laxity  
REQUEST 	after months was sleeping plz share proof of sr request closure or out 
REQUEST 	  awesome customer care  just been advised to ignore security sms  we send it to all ignore it please  veryfunny 
REQUEST 	everything is shared with your team that day your team documented everything  i don't want to repeat same thing again  
REQUEST 	more bad experience with icici  please look at the below screenshot for more information  
REQUEST 	i chcked but there u didnt mentioned which cash deposit machine operate beyond banking hours  i need to know where its * 
REQUEST 	hi kotak team kindly resolve my issue don't try to say what is cause worst managament shame on u 
REQUEST 	i understand but i don't want to pay an additional fee of converting a particular currency to another within my card  
REQUEST 	someone is misusing my email id on a kotak bank account; how can this be stopped  
REQUEST 	have tried connecting to the call centre was on hold for mimute but then also no revert    is there a way u can help 
REQUEST 	please implement penalty on banks like who reject nach mandates of nbfcs for random reasons 
REQUEST 	dear nodal officerplease wake up from your dreamy paradise and reply on service request number sr 
REQUEST 	if ur bnk have little shame then ur representative can call me now 
REQUEST 	th day of twitter followup th day of branch request dtd sep  pls reply on reversal original docs return 
REQUEST 	hey i have a jifi account woth you guys but i am unable to redeem any vouchers out of the points plz let me know how to get  
REQUEST 	please be mindful of arranging the call on time  i get paid on hourly basis which kotak isn't paying  
REQUEST 	my salary was than how your employee open maintain a/c he don't told me about that   plz help me  i need your help 
REQUEST 	in your net banking portal taxes paid yesterday hasn't been confirmed even after hours no challans stuck with my it returns 
REQUEST 	its over days and no resolution/mail/call from kotak yet  what shd i do 
REQUEST 	th day of twitter followup th day of branch request dtd sep  pls reply on reversal original docs return 
REQUEST 	crn no  repeated request to cancel india mart ecs mandate is to no avail  kindly resolve the issue  
REQUEST 	i have spoken to one of the irresponsible customer care executive minutes ago she didn't understand concern  can someone 
REQUEST 	but i was not informed about the charges at the time of opening savings account  i would like to know frequency of charges 
REQUEST 	charges as annual fee i visited branch office ecil hyderabad telangana  i have not received any response can some one addres 
REQUEST 	i would like to change my bank  what is the procedure please let me know 
REQUEST 	doesn't even pertain to kotak bank  please read 
REQUEST 	very strange i am getting all the calls don't know how you are unable to reach  please call tomorrow at am 
REQUEST 	interest charged even after opting for no cost emi for my purchase on using my cc please look into it waive it off 
REQUEST 	i have submitted the evidence of whatsapp chat and the answer is same share the email id and will send to you all details  
REQUEST 	cheque pick up service very poor please take immediate action  
REQUEST 	hi i want to unblock my credit card tried calling but number is not working  please help 
REQUEST 	asking for maintaining k as amb  when it has been converted to savings account years back  why waking up now  
REQUEST 	i can't trust on ur services u d't care cx requirements wat is the process shutdown my account return credit card  
REQUEST 	just opened family ac  one of my account has been charged for debit card fees i believe it's free for st year    help me 
REQUEST 	how much time does it take to open a saving account in your bank   it's been a week and yet no response from branch 
REQUEST 	need statement my biz loan  been running from branch to customercare to loan guys past week but no result  can some help  
REQUEST 	will anyone come forward with answer  can you process reversal n closure today if not today then by what date    
REQUEST 	local fellow not using discretion if other banks can do why can't you please provide documents for settling claim 
REQUEST 	dear sir if u have the answer to my query pls respond  i am being harassed by ur official on this pretext  
REQUEST 	the sad part is even simple queries and requests take days    why not be a frontrunner and improve r 
REQUEST 	looting customers in the name of travel card  hoping for someone to help out  
REQUEST 	its almost a week now and you guys have not taken any action yet <u+ed>his is frustrating  i need date by when i will get my money  
REQUEST 	how many times you will say the same words that bear with us    please understand others problem also i need my money urgently 
REQUEST 	how i trust u   similar stmt u have been making for the past months i just want to know the max time u wil tak it 
REQUEST 	cant find a response on listed number of kalbadevi branch  waiting update on a transfer cheque  can u help 
REQUEST 	also you need to take pledge to solve bugs on internet banking on top priority rather than keep customers confused 
REQUEST 	visited your branch at lakamanahalli dharwad  disappointed by ur hidden terms   normal savings account rs/ transaction  
COMPLAINT 	request you to please arrange a call back regarding sr your exec ishita closed the complaint w/o informing 
COMPLAINT 	your illiteracy about india its ppl continues not sure how it makes sense u when u air hindi ads in kannada fm channels 
COMPLAINT 	ios app has too many issues in login 
COMPLAINT 	why your dnd  there's a national dnd which you need to honor  
COMPLAINT 	again received fraud call asking abt credentials   any action plan  
COMPLAINT 	just to let you know a bank account with no transaction facility is useless 
COMPLAINT 	the vast section in bengaluru understands kannada i cudnt find kannada challan in ur bankthese convincing replies wont wrk 
COMPLAINT 	kindly send out mailer to customers people are getting such fake mails icicibank 
COMPLAINT 	till now no one contract me just see how is your systems is working i have your cc card i want to have internet banking 
COMPLAINT 	what is more frustrating is that for customer care you guys only allow characters as the limit for a message  
COMPLAINT 	banks like doesnt support in the transfer of single female employees to there home state nor in the work time 
COMPLAINT 	private bnks like make work women from to pm who will be reponsible if anything happens with thm 
COMPLAINT 	yes i know it very well  bank never asked me about details but it should be stopped any how as i'm wondering / 
COMPLAINT 	if i hv to contact icici bank cc for everything then why are you handling a twitter account this is not a govt office 
COMPLAINT 	if this is the way works then what is the difference between you guys and nationalized bank  
COMPLAINT 	your customer care system should be known as customer harassing system get me a human to talk  
COMPLAINT 	your site is crashing not able to login what's the problem  atleast you can inform through sms 
COMPLAINT 	get the survay done you will come to know the fact how icici exploits customer 
COMPLAINT 	is only customer care service who knows only how to trap customers but don't know how to give services 
COMPLAINT 	chandakochar your kind interven is required to draw attention to resolve our query as your care dwpartment is sleeping   
COMPLAINT 	chandakochar your kind interven is required to draw attention to resolve our query as your care dwpartment is sleeping   
COMPLAINT 	icici blocked my card when i asked them to correct their mistake first work in bank then do this 
COMPLAINT 	still no customer satisfaction level when you promise a call back to cx when he says he is driving  you must call back  
COMPLAINT 	i informed a bug in imobile app n a wrong transtn hapnd in july raised complnt no result no use 
COMPLAINT 	worst bank service i have ever seen  the one in koramangala branch bangalore  no response for call  please improve it asap  
COMPLAINT 	this is completely unprofessional    remember customer care is very important in the service sector   
COMPLAINT 	in my yrs association with this bank its pathetic to see such downfall of this bank  hopeless service 
COMPLAINT 	why are you guys operating if you cant help customers  
COMPLAINT 	yesterday rs was deducted from my account without any confirmation also in your lazy aap nothing is mentioned there 
COMPLAINT 	you should have been prepared today for this to not happen  net banking server down  not good  
COMPLAINT 	please check with your branch official before posting  they are saying that they can not do anything it is with central team  
COMPLAINT 	atm machines should mention cards issued for foreigners will not be given money but will help deduct your balances sham 
COMPLAINT 	as other bank open an saving a/c within a day you taken month but still completed 
COMPLAINT 	thanks for reversing d charges bt still few r pending  i e for yestrdy today onwards u should better take care such charges 
COMPLAINT 	i don't understand why banks need working days to respond to complaints  why not hrs  this one from 
COMPLIMENT 	have received my amount of / thank you have learnt that cod is safest when shopping  
COMPLIMENT 	yes  i have been assured of a resolution  thank you  
COMPLIMENT 	thanks 
COMPLIMENT 	amazing service by icici  never let 
COMPLIMENT 	team at allahabad main branch rocks  please extend my thanks for their excellent service  
COMPLIMENT 	vijay padiyar thanks hope concerned team will progress from looking  
COMPLIMENT 	thanks hope concerned team will progress from looking into it to fixing it at some stage  
COMPLIMENT 	great very helpful  
COMPLIMENT 	thank you sunil for sorting it out so quickly  the docs are submitted in the bank  a big thank you for helping me  
COMPLIMENT 	hi we regret the inconvenience caused  please share your contact details with us  you can now do so by 
COMPLIMENT 	thanks 
COMPLIMENT 	replied on dm  thanks 
COMPLIMENT 	thanks hv shared my no  
COMPLIMENT 	thnks for prompt response  i have full faith and confidence in icici bank protocals to investigate and arrange my money back 
COMPLIMENT 	yes they did couple of time and followed the matter issue is resolved   thanks team   
COMPLIMENT 	antiphishing com along with your contact details  thank you for the alert and your continuing 
COMPLIMENT 	quick response on twitter  now let's see problem resolution speed    
COMPLIMENT 	thanks to   my problem solved  
COMPLIMENT 	thank youissue has been resolved 
COMPLIMENT 	thank you 
COMPLIMENT 	thanks for calling me providing me the necessary details  
COMPLIMENT 	thanks 
COMPLIMENT 	thanku for help 
COMPLIMENT 	i don't think so  u deducted my money  u contact me and fix this  i m putting this on fb 
COMPLIMENT 	thank you for your prompt redressal of my complaint  really appreciate it 
COMPLIMENT 	nah everything is good just proud to associate with banks that take care of their customers  thanks again 
COMPLIMENT 	thank you 
COMPLIMENT 	thankyou for showing your precious time    i don't want any issues with my staff     but wiil be in touch with you thanku 
COMPLIMENT 	thanks for helping<u+a> 
COMPLIMENT 	yes rm contacted and promised resolution by mid next week  will confirm on receipt of the amount  thank you appreciated 
COMPLIMENT 	thanks for the respod 
COMPLIMENT 	done robots 
COMPLIMENT 	hi i will message u the number thanx  
COMPLIMENT 	of prompt service  i also got an email from aditya a customer service manager icici securities ltd  giving me sahil's   
COMPLIMENT 	tks for your prompt revert pls take prompt action on those people too 
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	pls dont go with hdfc credit cards  no offers or benefits for existing customers  better go with sbi or banks  
COMPLIMENT 	@ i would like to appreciate all the steps taken by miss sita for helping to resolve my long going issue with icici 
COMPLIMENT 	thanks working now 
COMPLIMENT 	thank you 
COMPLIMENT 	ohh okay thanks for your information  
COMPLIMENT 	okay thanks ur advice  
COMPLIMENT 	i would like to appreciate icici for kind support in resolving 
COMPLIMENT 	i would love to join your campaign being a account holder please initiate the drive in jalgaon  
COMPLIMENT 	the docs are delivered thanks it's employees who did this  again they did same for shipments  
COMPLIMENT 	thank you team icici    for your help   
COMPLIMENT 	yes thank you 
COMPLIMENT 	congratulations on winning runner up processinnovation award at finacleforum for end to end d 
COMPLIMENT 	thanks kotak team  faith restored in kotak bank  a reason to be a loyal customer of kotak bank  
COMPLIMENT 	yes  thanks to mr aravind swaminathan for his quick action to resolve all the issues  but initially process was too delayed  
COMPLIMENT 	thanks to twitter team for solving the account opening problem  account is now opened within hours thanks to your efforts  
COMPLIMENT 	thnks to giving a chance to visit club mahindra resort  superb living experience der  hope t 
COMPLIMENT 	yes sure my mobile no  is and thanks 
COMPLIMENT 	issue resolved 
COMPLIMENT 	hey appreciate you trying to help the sister concern  isn't a kotak bank issue  read the tweet 
COMPLIMENT 	many thanks very much appreciated 
COMPLIMENT 	thnks to giving a chance to visit club mahindra resort  superb living experience der  hope t 
COMPLIMENT 	got very quick and positive response from really appreciate my crn priyanka 
COMPLIMENT 	really appreciate kotak bank and thanks to priyanka for quick response on my issue    
COMPLIMENT 	hey no issues glad you listen to your customers <ed><u+a><u+bd><ed><u+b><u+d><ed><u+a><u+bc><ed><u+bf><u+bb> custserv 
COMPLIMENT 	thnks to giving a chance to visit club mahindra resort  superb living experience der  hope t 
COMPLIMENT 	thnks to giving a chance to visit club mahindra resort  superb living experience der  hope t 
COMPLIMENT 	thnks to giving a chance to visit club mahindra resort  superb living experience der  hope to see u again 
COMPLIMENT 	appreciate swift response shared grievance hoping positive response  thx for the support   
COMPLIMENT 	  i apologize for the below tweet  thanks to your recent response i now know that i was referring to 
COMPLIMENT 	really happy to be part of this bank very caring supporting customer service staff  thank you for the past experience  
COMPLIMENT 	awesome support by you guys today  thanks a ton 
COMPLIMENT 	thnk u issue resolved 
COMPLIMENT 	thanks 
COMPLIMENT 	yes got your mail  thanks for it  you guys have amazing efficiency <ed><u+a><u+bd><ed><u+b><u+d><ed><u+a><u+bc><ed><u+bf><u+bb>  i raised my issue on  got final revert today  
COMPLIMENT 	thank you for the confirmation mail from kotak team  
COMPLIMENT 	thanks for resolving the issue 
COMPLIMENT 	  your mobile app is so much better than that complex website got the needful done in bleddy minutes heh 
COMPLAINT 	noida branch is helpful but ur preet vihar delhi branch is very rude and uncooperative  
REQUEST 	responsive and sensible thanks for taking action on concerns  need homeloan can you help  
REQUEST 	thank you all for your super cool entries in myhelicoptershot contest  winners please dm your contact details to claim 
REQUEST 	thank you  please look into it  
REQUEST 	thank you all for your super cool entries in myhelicoptershot contest  winners please dm your contact details to claim 
REQUEST 	yes thanks for ur cooperation  i hope it wl get closed this time  
REQUEST 	if you need details i will provide you details thanking you in anticipation  
REQUEST 	thank you all for your super cool entries in myhelicoptershot contest  winners please dm your contact details to claim 
REQUEST 	show me the action you taken regarding this  how can i believe   what action you taken  reply with details 
SUGGESTION 	thanks icici bank resolving the issue  response is quite slow requires reminder 
SUGGESTION 	great offer on big basket    green tuesdays    but give it atleast twice per month per customer    
REQUEST 	where can i visit for study loan   
REQUEST 	i hope i'll get a callback on tuesday th oct  getting a confirmation of credit at beneficiary account is urgent  
REQUEST 	i want a credit card of icici bank i have an account from last years but local branch office person said need f d 
REQUEST 	dear if you are not interested in giving home loan why were you behind me  would have opted for another bank by now 
REQUEST 	why loan ammortization schedule not available online for customers  nontransparent 
MISCEALLANEOUS 	what is this 
MISCEALLANEOUS 	sent  had sent before as well but obviously you never cared to call  let's see this time 
MISCEALLANEOUS 	really strange  just took one phone call from them in my case  
MISCEALLANEOUS 	email gone wrong can't read the mail it's all right aligned and not vis 
