Expected Cat, Query, Doc Cat, Doc, Doc Score
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,4.0067258137625771143856741625144
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,4.0060294045462675948752347977695
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,4.0054057434979824358663214729475
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.8772390319884394946179549260381
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.7767911139709879652965826708106
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.7404520511211664623327545766114
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.7216949843227746531813921695178
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.7102453899272058785770542838869
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.7025291555129765226388215756741
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6969762499648509916184397264603
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6927887568943568624280020984637
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6895181995606929819376609322655
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6868931256777121956402847326531
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6847396077995225854306822369167
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6829410556195146429117821529642
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6814163876656330908288110460354
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6801074695096946037612490183413
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6789715323123720203235546716478
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6779764108591656169263519035898
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6770974491777171186367289379789
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6763154300128715233873620119406
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6756151535839397945374884699825
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.6129877194220163939581784091708
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.5044230717827080764792280692279
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4653746573029938930013474762116
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4452660023253674802231232156071
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4330070274575843468397939356322
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4247520075308697337155755491836
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4188146959198451061270023450667
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4143391583213160639993230055936
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4108447289544068025767881704126
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4080406640861610754445370274389
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,the foreclosure letter rcvd from u says prepayment charges wt r dis chrgs pls? was told no prpymnt pnlty earlier.pls help,3.4057407717828692274303223111959
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,CONTACTED ICICI BANK me too got similar mail but not much help from them,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,no response yet. my payment due date is next week. want this to be resolved by that. can you pls expedite?,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,REQUEST,9937710983 call me now,0E-16
COMPLAIN,i've applied hl in virar branch but even after 1 month i've received not received the sanction letter.,COMPLAIN,unhappy with your service. u just failed full fill your word u gave to ur customer badcustomerservice,0E-16
